,label,x,y,z,0,1,2,step
44,b,0.3523637420597444,1.9028157637918093,0.5842656806943394,-1.7,-0.1,-0.1,4
0,c,1.0357277960499798,3.1175630082010866,0.1299766985398132,-4.4,0.7,-0.1,1
1,c,1.0598144889813748,3.30561160310101,-1.0846599486062116,-3.9,-0.4,-0.1,1
2,c,1.0839011819127695,3.7314404085475936,0.47571400648241347,-5.0,0.7,0.0,1
3,c,1.1079878748441645,4.157082556535622,0.7822414752330191,-5.6,0.8,0.1,1
4,c,1.1320745677755593,3.6264323555927955,-1.3423929917858266,-4.0,-0.8,-0.1,1
5,c,1.1561612607069542,3.8060595359803373,0.5064605657544998,-5.1,0.7,-0.0,1
6,c,1.180247953638349,3.5457575382850397,-1.984038490886706,-3.7,-1.3,-0.1,1
7,c,1.204334646569744,3.937611911207182,-0.8776664110891765,-4.6,-0.6,-0.0,1
8,c,1.2284213395011387,4.03729343088649,2.0299729722004085,-6.1,1.9,-0.0,1
9,c,1.2525080324325337,4.927791599279572,-1.268197695492638,-5.2,-1.4,0.2,1
10,c,1.2765947253639285,3.908868525118889,-0.8558061570176387,-4.6,-0.6,-0.1,1
11,c,1.3006814182953235,4.765018842287784,-0.22169999455482303,-5.6,-0.4,0.1,1
12,c,1.3247681112267182,4.192240287701526,0.023842198954751037,-5.3,0.1,-0.1,1
13,c,1.3488548041581132,4.252197115356917,0.5113119589136881,-5.6,0.4,-0.1,1
14,c,1.3729414970895082,4.170818256823983,-0.9893641971339786,-4.7,-0.8,-0.1,1
15,a,-1.3729414970895082,-5.225676999538757,-6.56948303829593,6.5,-0.7,-0.1,1
16,a,-1.3488548041581132,-4.377523699891044,-3.1570997524399274,4.1,1.9,0.1,1
17,a,-1.3247681112267182,-5.1511970251995916,-3.2589817881698195,4.8,2.2,-0.1,1
18,a,-1.3006814182953235,-4.951736223327705,-6.401918619941062,6.2,-0.7,-0.1,1
19,a,-1.2765947253639285,-4.366391724655466,-5.902871096481274,5.5,-0.5,0.0,1
20,a,-1.2525080324325337,-4.536037951161877,-3.7531770106583644,4.5,1.4,-0.0,1
21,a,-1.2284213395011387,-3.6925070814282543,-7.112858676361302,5.5,-1.9,0.2,1
22,a,-1.204334646569744,-3.713069999517478,-5.97921925074761,4.9,-0.9,0.1,1
23,a,-1.180247953638349,-4.55535942048633,-3.1165633514309006,4.2,2.0,-0.1,1
24,a,-1.1561612607069542,-4.046980348724365,-6.002596890836717,5.2,-0.8,0.0,1
25,a,-1.1320745677755593,-3.8751044574876925,-3.489649256320461,3.8,1.3,0.0,1
26,a,-1.1079878748441645,-3.411157021628959,-2.941393206382713,3.1,1.5,0.2,1
27,a,-1.0839011819127695,-4.20686984596247,-5.33802960555084,5.0,-0.1,-0.1,1
28,a,-1.0598144889813748,-4.042922418522721,-6.641033018605057,5.5,-1.3,-0.1,1
29,a,-1.0357277960499798,-4.080145070439555,-3.4660968861902943,3.9,1.4,-0.1,1
30,b,-0.16860685051976415,-0.6614518198938645,-0.3599627247760968,-0.7,2.3,0.0,1
31,b,-0.14452015758836928,-0.5466581729802741,-4.794834464318759,1.5,-1.6,0.0,1
32,b,-0.1204334646569744,-0.4490172003404408,-1.4501386840757313,-0.3,1.3,0.0,1
33,b,-0.09634677172557951,-0.29393062583261625,-2.6500511992762767,0.2,0.1,0.0,1
34,b,-0.07226007879418464,-0.2662545173837127,-2.5024262164262923,0.1,0.2,0.0,1
35,b,-0.048173385862789755,-0.15517252439165924,-2.661814202679516,0.0,0.1,0.0,1
36,b,-0.024086692931394878,-0.09097925925894892,-4.407893191973607,0.9,-1.5,0.0,1
37,b,0.0,0.0,-4.024980534770541,0.6,-1.2,0.0,1
38,b,0.024086692931394878,0.09416038686163897,-0.4826726568187545,-1.3,1.8,0.1,1
39,b,0.048173385862789755,0.16031742452220463,-4.461156415639145,0.7,-1.7,0.0,1
40,b,0.07226007879418464,0.21940737639285932,-2.5771267027716047,-0.3,-0.1,0.0,1
41,b,0.09634677172557951,0.3102135105260584,-2.532210961587448,-0.5,-0.1,0.0,1
42,b,0.1204334646569744,0.3894623605723313,-3.468298039486818,-0.0,-0.9,0.0,1
43,b,0.14452015758836928,0.5293373881448123,-4.238194963575971,0.2,-1.7,0.0,1
44,b,0.16860685051976415,0.5231181061947785,-3.1720426552254963,-0.3,-0.7,0.0,1
0,c,-1.1816034944432952,-3.5448104833298855,-3.1858107163531564,-4.6,-0.2,-0.0,2
1,c,-1.1581279283285277,-3.474383784985583,-3.102086702421947,-4.5,-0.1,-0.0,2
2,c,-1.1346523622137603,-3.403957086641281,-3.210883782907029,-4.5,-0.3,-0.0,2
3,c,-1.111176796098993,-3.3335303882969787,-3.2223515937054983,-4.4,-0.3,-0.0,2
4,c,-1.0877012299842255,-3.2631036899526764,-3.0767038158371536,-4.3,-0.2,-0.0,2
5,c,-1.064225663869458,-3.192676991608374,-2.5700656577906713,-3.9,0.2,-0.0,2
6,c,-1.0407500977546904,-3.122250293264071,-2.8532137097619956,-4.0,-0.1,-0.0,2
7,c,-1.017274531639923,-3.051823594919769,-2.3713455517387505,-3.7,0.2,-0.0,2
8,c,-0.9937989655251556,-2.9813968965754665,-2.5819233561008157,-3.7,0.0,-0.0,2
9,c,-0.9703233994103881,-2.9109701982311647,-2.1547620561925425,-3.4,0.3,0.0,2
10,c,-0.9468478332956207,-2.840543499886862,-2.765918256386708,-3.7,-0.2,-0.0,2
11,c,-0.9233722671808532,-2.7701168015425597,-2.29516616423642,-3.4,0.1,0.0,2
12,c,-0.8998967010660858,-2.6996901031982574,-1.850483076817495,-3.1,0.5,-0.0,2
13,c,-0.8764211349513183,-2.629263404853955,-2.682088777964809,-3.5,-0.3,0.0,2
14,c,-0.8529455688365509,-2.558836706509653,-2.0801220909014426,-3.1,0.2,-0.0,2
15,a,1.16595311703345,3.49785935110035,1.570784962207747,4.3,-0.2,0.0,2
16,a,1.1894286831482177,3.5682860494446533,1.71345123787588,4.4,-0.1,0.0,2
17,a,1.2129042492629851,3.638712747788955,2.3421446920473707,4.8,0.3,0.0,2
18,a,1.2363798153777525,3.709139446133258,1.7980702297879363,4.6,-0.2,0.0,2
19,a,1.25985538149252,3.7795661444775597,2.466689344447044,5.0,0.4,0.0,2
20,a,1.2833309476072874,3.8499928428218624,1.6231331947969463,4.6,-0.4,0.0,2
21,a,1.3068065137220548,3.920419541166164,2.427181567897727,5.1,0.2,0.0,2
22,a,1.3302820798368222,3.990846239510467,1.8026128582559826,4.8,-0.3,0.0,2
23,a,1.3537576459515899,4.06127293785477,2.361950527701846,5.2,0.1,0.0,2
24,a,1.3772332120663573,4.131699636199071,2.1244029005527167,5.1,-0.1,0.0,2
25,a,1.4007087781811247,4.202126334543374,2.7817792526198932,5.5,0.4,0.0,2
26,a,1.4241843442958921,4.272553032887677,2.3714756561102344,5.4,-0.0,0.0,2
27,a,1.4476599104106596,4.342979731231979,2.008483064495521,5.2,-0.3,0.0,2
28,a,1.471135476525427,4.4134064295762805,2.455344984747398,5.5,-0.0,0.0,2
29,a,1.4946110426401946,4.483833127920584,2.2946872809833483,5.5,-0.2,0.0,2
30,b,-0.47733651100027163,-1.432009533000815,-1.787151383269891,-1.9,-0.2,-0.0,2
31,b,-0.45386094488550416,-1.3615828346565124,-1.8697776126646704,-1.9,-0.3,-0.0,2
32,b,-0.43038537877073674,-1.2911561363122102,-1.5831539299876853,-1.7,-0.1,-0.0,2
33,b,-0.40690981265596926,-1.2207294379679077,-1.3451345158818153,-1.5,0.0,-0.0,2
34,b,-0.3834342465412018,-1.1503027396236054,-0.8447718041444982,-1.2,0.4,-0.0,2
35,b,-0.35995868042643436,-1.0798760412793031,-1.2823910846083495,-1.3,0.0,-0.0,2
36,b,-0.3364831143116669,-1.0094493429350007,-1.2964183362691863,-1.3,-0.0,-0.0,2
37,b,-0.31300754819689947,-0.9390226445906984,-1.563267283873528,-1.4,-0.3,0.0,2
38,b,-0.289531982082132,-0.8685959462463959,-0.612240821632245,-0.8,0.5,-0.0,2
39,b,-0.2660564159673645,-0.7981692479020935,-1.0849628766157262,-1.0,0.0,0.0,2
40,b,-0.2425808498525971,-0.7277425495577913,-1.134741590614973,-1.0,-0.1,0.0,2
41,b,-0.21910528373782961,-0.6573158512134889,-0.9999919584147742,-0.8,0.0,0.0,2
42,b,-0.19562971762306217,-0.5868891528691865,-0.8646591425500567,-0.7,0.1,0.0,2
43,b,-0.17215415150829472,-0.5164624545248842,-0.6706727262823378,-0.5,0.2,-0.0,2
44,b,-0.14867858539352727,-0.4460357561805818,-0.5392155563625474,-0.4,0.3,-0.0,2
0,c,-0.22617825017389012,-0.025917840157888783,-0.4971419296393331,-0.7,0.0,-0.0,3
1,c,-0.20429003241512655,0.2928547650959584,-0.40926905954009735,-0.3,0.1,-0.1,3
2,c,-0.18240181465636301,0.20022112147896998,-0.38831917024816726,-0.4,0.1,-0.1,3
3,c,-0.16051359689759945,-0.4748663417592577,-0.3409137973696961,-0.9,-0.4,-0.0,3
4,c,-0.1386253791388359,-0.16840609929445494,-0.2873759047253049,-0.6,-0.2,-0.0,3
5,c,-0.11673716138007234,0.34648011818549923,-0.23532011306102754,-0.2,0.0,-0.1,3
6,c,-0.09484894362130879,0.7032538314661907,-0.1909104629535819,0.1,0.2,-0.1,3
7,c,-0.07296072586254523,0.5912185439633265,-0.14883462895100832,0.1,0.1,-0.1,3
8,c,-0.05107250810378168,0.730234690767784,-0.10269519256819458,0.2,0.1,-0.1,3
9,c,-0.029184290345018123,0.04584514900396176,-0.05854390508947981,-0.3,-0.3,-0.0,3
10,c,-0.00729607258625457,0.3549632679126592,-0.014594671065135699,-0.0,-0.2,-0.0,3
11,c,0.014592145172508985,0.718867927960499,0.02906029209223981,0.3,0.0,-0.1,3
12,c,0.03648036293127254,0.3874169472774196,0.07271393831392822,0.0,-0.2,-0.0,3
13,c,0.058368580690036094,0.2999826279006145,0.11448429562982348,0.0,-0.3,-0.0,3
14,c,0.08025679844879965,0.8717694973202509,0.1593661029305676,0.5,-0.0,-0.1,3
15,a,-1.3205891381120678,-3.4851858799223674,-2.894747104812841,-5.0,0.1,0.0,3
16,a,-1.2987009203533042,-3.013040192909731,-3.030782150995173,-4.7,0.5,0.1,3
17,a,-1.2768127025945408,-3.0860615609971487,-2.6081343306751337,-4.5,0.1,-0.1,3
18,a,-1.2549244848357772,-2.7817392605488926,-2.5940290821200227,-4.3,0.3,-0.1,3
19,a,-1.2330362670770136,-3.6510675687619805,-2.584041782080898,-5.0,-0.2,0.0,3
20,a,-1.21114804931825,-3.5920000193212895,-2.518913986055869,-4.9,-0.3,0.0,3
21,a,-1.1892598315594864,-3.462043818941221,-2.6860407493620535,-4.8,-0.1,0.1,3
22,a,-1.167371613800723,-3.0092049862787,-2.720112200314477,-4.5,0.2,0.1,3
23,a,-1.1454833960419595,-2.555053285695097,-2.5862224889041894,-4.0,0.4,0.0,3
24,a,-1.1235951782831959,-3.2805491989536706,-2.3115286641596064,-4.5,-0.3,-0.0,3
25,a,-1.1017069605244323,-3.2454470538927715,-2.7035513940849123,-4.7,0.1,0.1,3
26,a,-1.0798187427656687,-3.1288864452820815,-2.224389462717633,-4.3,-0.2,-0.0,3
27,a,-1.057930525006905,-3.0987707819405306,-2.3426802556493183,-4.3,-0.1,0.1,3
28,a,-1.0360423072481417,-2.4965469379508587,-2.4909505760191886,-3.9,0.3,0.1,3
29,a,-1.0141540894893781,-2.8908188049134065,-2.144664604841112,-4.0,-0.2,0.0,3
30,b,1.0871148153519232,4.156940764363244,1.9456942394476504,4.4,0.3,0.0,3
31,b,1.1090030331106868,4.111737287686394,1.9663103392217687,4.3,0.2,0.0,3
32,b,1.1308912508694502,3.493658308022509,2.0522034635872015,3.9,-0.2,0.1,3
33,b,1.1527794686282138,3.733128482436194,1.9405588084237282,4.0,0.0,0.1,3
34,b,1.1746676863869774,3.835723591213987,2.185594732267512,4.2,-0.1,0.0,3
35,b,1.196555904145741,3.8563175559035914,2.053485422513662,4.2,-0.0,0.1,3
36,b,1.2184441219045046,4.0485348694436665,2.128075318798864,4.4,0.0,0.1,3
37,b,1.2403323396632682,4.553874730679987,2.450798024471702,5.0,0.1,-0.1,3
38,b,1.2622205574220315,4.09208123414528,2.5086980031401915,4.6,-0.2,-0.0,3
39,b,1.2841087751807951,4.794097751646754,2.530533223160716,5.2,0.2,-0.1,3
40,b,1.3059969929395587,3.9854146635365653,2.4954107998704322,4.6,-0.3,0.0,3
41,b,1.3278852106983223,4.530999016232191,2.533018502841264,5.0,-0.0,0.0,3
42,b,1.349773428457086,4.448301326349182,2.6347337506431394,5.0,-0.1,-0.0,3
43,b,1.3716616462158493,4.982912831959965,2.552285085715037,5.4,0.2,0.0,3
44,b,1.393549863974613,5.022518800350833,2.464244150980758,5.4,0.3,0.0,3
0,c,0.8979592136361231,3.2287206065335883,1.7491035284176717,-3.6,-0.2,-0.0,4
1,c,0.9320589306096467,3.76508031872707,1.138361548777445,-3.7,0.6,-0.1,4
2,c,0.9661586475831704,3.250624099842938,1.495973141354861,-3.5,-0.0,0.1,4
3,c,1.000258364556694,3.090224996258998,1.3628173168691184,-3.3,0.0,0.1,4
4,c,1.0343580815302178,3.7590061243551345,2.063078651205215,-4.2,-0.2,-0.1,4
5,c,1.0684577985037413,4.1241258422418605,1.686603227524602,-4.3,0.3,-0.1,4
6,c,1.102557515477265,3.346167060099223,1.6581807645900342,-3.7,-0.1,0.1,4
7,c,1.1366572324507886,3.476598707931388,1.6852706969720899,-3.8,-0.0,0.1,4
8,c,1.1707569494243124,3.8522435367681407,1.8356780813765812,-4.2,0.1,0.1,4
9,c,1.2048566663978362,4.2386758153083,1.0207369331017209,-4.1,1.0,0.1,4
10,c,1.2389563833713597,4.449709890351693,2.4164698019140283,-5.0,-0.1,-0.1,4
11,c,1.2730561003448835,4.7599262587534215,1.2115519328387,-4.6,1.1,-0.0,4
12,c,1.307155817318407,4.15030541993945,1.8621839972645207,-4.5,0.2,0.1,4
13,c,1.3412555342919308,4.6954326200299334,2.263712485051475,-5.1,0.2,-0.0,4
14,c,1.3753552512654543,4.340322422976493,2.033938859467315,-4.7,0.2,0.1,4
15,a,-1.4890209745105336,-4.220598493304552,-3.4906908252830533,5.8,-0.2,0.1,4
16,a,-1.45492125753701,-3.5562451891518676,-4.331267963409366,5.8,0.8,-0.0,4
17,a,-1.4208215405634863,-3.5674617018794716,-4.761632874289271,6.0,1.2,0.1,4
18,a,-1.3867218235899625,-3.9717454605759075,-3.540326404257948,5.6,-0.0,0.1,4
19,a,-1.352622106616439,-3.4017811458037706,-3.08639402237394,4.9,-0.1,-0.1,4
20,a,-1.3185223896429152,-3.1863734595990607,-3.3741655812209146,4.9,0.3,-0.1,4
21,a,-1.2844226726693917,-3.1804371742097812,-4.050395798577248,5.3,0.8,0.0,4
22,a,-1.250322955695868,-3.3930663081314716,-2.6083059819808767,4.6,-0.5,0.0,4
23,a,-1.2162232387223444,-2.7937663240469606,-2.8053468800923453,4.3,0.0,-0.1,4
24,a,-1.1821235217488206,-2.9704674472801376,-2.4046979628117007,4.2,-0.4,-0.1,4
25,a,-1.1480238047752969,-3.250304854773441,-2.727873689313376,4.6,-0.3,0.1,4
26,a,-1.1139240878017733,-3.1021055567736266,-2.5044881387782074,4.3,-0.4,0.1,4
27,a,-1.0798243708282496,-2.6734039896097346,-3.2146802916084027,4.4,0.4,0.0,4
28,a,-1.045724653854726,-2.358093196017559,-2.7524903774267897,3.8,0.2,-0.1,4
29,a,-1.0116249368812023,-2.904328194870744,-2.4470663074899353,4.1,-0.3,0.1,4
30,b,-0.12503229556958695,0.42844817623102904,-0.262061810332425,0.0,-0.2,-0.1,4
31,b,-0.09093257859606327,-0.24087020156021188,-0.18469582003084217,0.5,-0.6,0.1,4
32,b,-0.05683286162253961,0.4979451918309923,-0.11529618662212694,-0.1,-0.3,-0.1,4
33,b,-0.02273314464901594,0.8383887523475899,-0.045642741420604836,-0.5,-0.2,-0.1,4
34,b,0.011366572324507728,0.5496644019466221,0.022661171379823108,-0.3,-0.4,-0.0,4
35,b,0.0454662892980314,0.8170292686950179,0.09084837901371001,-0.5,-0.3,-0.1,4
36,b,0.07956600627155506,0.32835911481676955,0.1588133629538881,-0.2,-0.6,0.1,4
37,b,0.11366572324507873,1.3035525562111567,0.22413339790959355,-1.0,-0.1,-0.1,4
38,b,0.14776544021860238,0.8555635676787928,0.2790514222517732,-0.7,-0.4,0.0,4
39,b,0.18186515719212606,1.017748492978996,0.33747256134484127,-0.9,-0.4,-0.0,4
40,b,0.21596487416564975,1.360721147945015,0.41272295915465024,-1.2,-0.2,-0.1,4
41,b,0.2500645911391734,1.5027532944802,0.45942705912931686,-1.3,-0.2,-0.1,4
42,b,0.28416430811269705,1.073149131087328,0.48758063210014846,-1.0,-0.4,0.1,4
43,b,0.31826402508622076,1.5007852492504736,0.5845335770015864,-1.4,-0.3,-0.0,4
44,b,0.3523637420597444,1.9028157637918093,0.5842656806943394,-1.7,-0.1,-0.1,4
