,label,x,y,z,0,1,2,step
37,b,-0.31300754819689947,-0.9390226445906984,-1.3509260739883837,-1.3,0.2,-0.0,2
38,b,-0.289531982082132,-0.8685959462463959,-0.8893940713357961,-1.0,-0.2,-0.0,2
39,b,-0.2660564159673645,-0.7981692479020935,-0.9936228035074833,-1.0,-0.1,-0.0,2
40,b,-0.2425808498525971,-0.7277425495577913,-0.6633665109941554,-0.7,-0.3,-0.0,2
41,b,-0.21910528373782961,-0.6573158512134889,-1.1966076380740678,-1.0,0.2,-0.0,2
42,b,-0.19562971762306217,-0.5868891528691865,-1.2851976727949743,-0.9,0.3,-0.0,2
43,b,-0.17215415150829472,-0.5164624545248842,-1.1271877926467253,-0.8,0.2,-0.0,2
44,b,-0.14867858539352727,-0.4460357561805818,-0.7149992109912302,-0.5,-0.1,-0.0,2
0,c,-0.22617825017389012,0.2969418694210356,-0.4661484825027927,-0.4,0.2,-0.1,3
1,c,-0.20429003241512655,-0.2842306246203834,-0.4116741818397522,-0.8,-0.2,-0.0,3
2,c,-0.18240181465636301,0.33823189164795,-0.36991455648612426,-0.3,0.1,-0.1,3
3,c,-0.16051359689759945,-0.36622798410965585,-0.3334984179929821,-0.9,-0.3,0.0,3
4,c,-0.1386253791388359,-0.180609814465996,-0.2945058426952,-0.7,-0.3,-0.0,3
5,c,-0.11673716138007234,0.4094829548792595,-0.24198167823181319,-0.2,0.0,-0.1,3
6,c,-0.09484894362130879,0.1889747495808088,-0.19767812834921067,-0.3,-0.1,-0.0,3
7,c,-0.07296072586254523,0.024613413550347657,-0.14947245480240248,-0.4,-0.3,-0.0,3
8,c,-0.05107250810378168,0.5427045784038884,-0.10387592485710881,0.0,-0.0,-0.1,3
9,c,-0.029184290345018123,0.30592646475881546,-0.05850159249841888,-0.1,-0.2,-0.0,3
10,c,-0.00729607258625457,0.46312118527031954,-0.01462732330372088,0.0,-0.1,-0.0,3
11,c,0.014592145172508985,0.5948261571728017,0.029129050660163504,0.2,-0.1,-0.0,3
12,c,0.03648036293127254,0.9194146905189288,0.07277735835052594,0.4,0.0,-0.1,3
13,c,0.058368580690036094,0.504560666529814,0.11566765195877592,0.1,-0.2,-0.0,3
14,c,0.08025679844879965,0.792229411274897,0.1541027724278988,0.4,-0.1,-0.0,3
15,a,-1.3205891381120678,-3.532877495009314,-2.7064918642324702,-5.0,-0.1,-0.0,3
16,a,-1.2987009203533042,-3.703839893587575,-2.8275207859801905,-5.2,-0.1,0.1,3
17,a,-1.2768127025945408,-3.6311754851220233,-2.696812377177801,-5.0,-0.2,0.0,3
18,a,-1.2549244848357772,-2.8674219964152425,-2.6669718529372703,-4.4,0.2,-0.0,3
19,a,-1.2330362670770136,-2.736577765682533,-2.89147017557255,-4.4,0.5,0.0,3
20,a,-1.21114804931825,-3.1681981016563032,-2.531444419851961,-4.6,-0.0,-0.0,3
21,a,-1.1892598315594864,-3.0910685065211925,-2.5181637241706847,-4.5,-0.0,0.0,3
22,a,-1.167371613800723,-2.8559680685972775,-2.372332228675134,-4.2,0.0,-0.0,3
23,a,-1.1454833960419595,-2.970535349520878,-2.7119864471171415,-4.5,0.2,0.1,3
24,a,-1.1235951782831959,-2.4167633261390207,-2.425694118825401,-3.9,0.3,-0.0,3
25,a,-1.1017069605244323,-2.6129591020456724,-2.6255412600716657,-4.1,0.3,0.1,3
26,a,-1.0798187427656687,-3.2390379554016917,-2.207449135495704,-4.4,-0.4,0.0,3
27,a,-1.057930525006905,-3.125368557251149,-2.417138583871114,-4.4,-0.1,0.1,3
28,a,-1.0360423072481417,-2.223164654129191,-2.57175407927143,-3.8,0.5,0.1,3
29,a,-1.0141540894893781,-2.5662910164153483,-2.1277530937032005,-3.8,-0.0,-0.0,3
30,b,1.0871148153519232,4.206931995144263,1.9640503985986761,4.4,0.3,-0.0,3
31,b,1.1090030331106868,3.3493330261792527,1.7855381368074126,3.6,-0.1,0.1,3
32,b,1.1308912508694502,3.9101118268463653,2.0505397962227807,4.2,0.0,0.0,3
33,b,1.1527794686282138,3.814125342351991,2.259849345890055,4.2,-0.2,-0.0,3
34,b,1.1746676863869774,3.610764323922496,1.9030638356457517,3.9,-0.0,0.1,3
35,b,1.196555904145741,4.166821341431497,2.1542082364992368,4.5,0.1,0.0,3
36,b,1.2184441219045046,3.7410130337281164,2.3973086700794757,4.3,-0.4,0.0,3
37,b,1.2403323396632682,4.606646064915396,2.324820620596901,4.9,0.2,-0.0,3
38,b,1.2622205574220315,4.076629011811404,2.166545237399914,4.4,0.0,0.1,3
39,b,1.2841087751807951,4.749774178330465,2.4659760586319255,5.1,0.2,-0.1,3
40,b,1.3059969929395587,4.713562007586888,2.4626759230857007,5.1,0.1,-0.0,3
41,b,1.3278852106983223,4.4362454649237995,2.4557337734282227,4.9,-0.0,0.0,3
42,b,1.349773428457086,4.7759684123785,2.448784379603244,5.2,0.2,0.0,3
43,b,1.3716616462158493,4.710127422161224,2.4712805170557925,5.1,0.1,0.0,3
44,b,1.393549863974613,4.941931816091429,2.6003348057967117,5.4,0.1,-0.0,3
0,c,0.8979592136361231,2.971716992857466,1.1585301470446012,-3.1,-0.0,0.1,4
1,c,0.9320589306096467,3.4034724753828414,1.4286391392844493,-3.6,-0.0,-0.0,4
2,c,0.9661586475831704,3.775796792549169,1.1987533931968666,-3.8,0.3,-0.1,4
3,c,1.000258364556694,3.9415011238140885,1.42015946098233,-4.1,0.2,-0.1,4
4,c,1.0343580815302178,3.9021220763773545,1.1481759782792929,-3.9,0.5,-0.1,4
5,c,1.0684577985037413,3.7198163247168035,1.1274041538581945,-3.8,0.4,0.0,4
6,c,1.102557515477265,3.743595218727739,1.4908173486887066,-4.0,0.1,0.0,4
7,c,1.1366572324507886,3.567731023399304,1.50171103496492,-3.9,0.0,0.1,4
8,c,1.1707569494243124,3.9711606690357915,1.4450462001082385,-4.2,0.3,0.0,4
9,c,1.2048566663978362,3.8225838751537897,1.7661239883438162,-4.2,-0.1,0.1,4
10,c,1.2389563833713597,4.348992832983393,1.428701779540326,-4.5,0.5,0.0,4
11,c,1.2730561003448835,4.513826302765676,1.7339040183242909,-4.8,0.3,-0.0,4
12,c,1.307155817318407,4.013444119574845,1.323089767032806,-4.2,0.4,0.2,4
13,c,1.3412555342919308,4.224524234478652,1.0860493444604267,-4.2,0.7,0.2,4
14,c,1.3753552512654543,4.733813369390368,1.8855970452030224,-5.1,0.3,0.0,4
15,a,-1.4890209745105336,-4.352539359600054,-4.549096409080897,6.4,0.7,0.1,4
16,a,-1.45492125753701,-4.324400794594888,-3.694037583137228,5.9,0.0,0.1,4
17,a,-1.4208215405634863,-3.288282371546895,-4.481370397349267,5.5,1.2,-0.1,4
18,a,-1.3867218235899625,-3.664052752369207,-3.5149815693105952,5.3,0.2,-0.0,4
19,a,-1.352622106616439,-3.705043614688945,-3.064216889486958,5.1,-0.2,0.0,4
20,a,-1.3185223896429152,-3.689591217395819,-2.8644867583264535,5.0,-0.3,0.0,4
21,a,-1.2844226726693917,-3.839806909254202,-2.8461827584219206,5.1,-0.4,0.1,4
22,a,-1.250322955695868,-3.078696893068676,-2.6609234304715246,4.3,-0.2,-0.1,4
23,a,-1.2162232387223444,-3.276821917276125,-3.6166999596271605,5.0,0.5,0.0,4
24,a,-1.1821235217488206,-3.380964115701074,-3.3086520561251174,4.9,0.2,0.1,4
25,a,-1.1480238047752969,-3.3774087877877887,-2.6892123596312607,4.6,-0.3,0.1,4
26,a,-1.1139240878017733,-2.9240854742657936,-2.5841706577414794,4.1,-0.2,-0.0,4
27,a,-1.0798243708282496,-2.4002233998508604,-2.7567731298549627,3.8,0.3,-0.1,4
28,a,-1.045724653854726,-2.4002842100490347,-2.9277132064957985,3.9,0.4,-0.1,4
29,a,-1.0116249368812023,-2.3692899247724335,-2.771511693787751,3.8,0.3,-0.1,4
30,b,-0.12503229556958695,0.4996556924579717,-0.26206198186226437,-0.1,-0.2,-0.1,4
31,b,-0.09093257859606327,0.3966447965378235,-0.1840581380565498,-0.1,-0.4,-0.1,4
32,b,-0.05683286162253961,0.6079129115166972,-0.11443600336546679,-0.3,-0.3,-0.1,4
33,b,-0.02273314464901594,-0.023321352524035735,-0.04591290844122364,0.2,-0.7,0.1,4
34,b,0.011366572324507728,0.48666168286588374,0.02270743214605059,-0.3,-0.5,-0.0,4
35,b,0.0454662892980314,0.2933775021413675,0.0905606547898799,-0.2,-0.6,0.1,4
36,b,0.07956600627155506,1.1024702667567763,0.15601486755620472,-0.9,-0.3,-0.1,4
37,b,0.11366572324507873,1.2399054766107613,0.2218580839521514,-1.0,-0.2,-0.1,4
38,b,0.14776544021860238,0.9155063935336312,0.29495427457757945,-0.8,-0.5,-0.0,4
39,b,0.18186515719212606,1.5077134272000352,0.351295696740434,-1.3,-0.2,-0.2,4
40,b,0.21596487416564975,0.6485751169102599,0.41747777077894693,-0.7,-0.7,0.1,4
41,b,0.2500645911391734,1.0026354441120202,0.46596556535869943,-1.0,-0.6,0.0,4
42,b,0.28416430811269705,1.5865979763890499,0.5102418667579327,-1.5,-0.3,-0.1,4
43,b,0.31826402508622076,1.5911899387321138,0.5625195854961998,-1.6,-0.3,-0.1,4
44,b,0.3523637420597444,1.5896171030721309,0.68776154525571,-1.6,-0.4,-0.0,4
